time_aligned_sec,L_Acc_X_aligned,L_Acc_Y_aligned,L_Acc_Z_aligned,L_Gyro_Z_aligned,R_Acc_X_aligned,R_Acc_Y_aligned,R_Acc_Z_aligned,R_Gyro_Z_aligned,T_Acc_X_aligned,T_Acc_Y_aligned,T_Acc_Z_aligned,T_Gyro_X_aligned,T_Gyro_Y_aligned,T_Gyro_Z_aligned
0.195,1.82,9.101,2.299,-5.865,-0.287,8.909,0.431,-64.516,-1.582,9.922,2.157,17.595,-17.595,35.191
0.2,2.203,9.484,2.299,-0.0,-0.623,8.909,0.479,-58.651,-1.438,9.778,2.445,17.595,-23.46,41.056
0.20500000000000002,2.587,9.532,2.251,11.73,-0.862,8.862,0.527,-52.786,-1.294,9.635,2.588,23.46,-23.46,41.056
0.21,2.587,9.58,2.347,17.595,-0.958,8.766,0.575,-41.056,-1.007,9.491,2.445,23.46,-23.46,35.191
0.215,2.491,9.915,2.395,29.326,-1.054,8.718,0.575,-29.326,-1.007,9.347,2.301,23.46,-23.46,29.326
0.22,2.203,9.867,2.539,29.326,-1.102,8.574,0.623,-17.595,-1.438,9.491,2.157,23.46,-29.326,23.46
0.225,2.156,9.628,2.682,35.191,-1.198,8.43,0.623,-11.73,-1.869,9.491,2.157,23.46,-29.326,11.73
0.23,2.012,9.388,2.635,35.191,-1.198,8.239,0.671,-5.865,-2.445,9.347,2.013,17.595,-35.191,11.73
0.23500000000000001,2.012,9.341,2.491,29.326,-1.15,8.095,0.671,0.0,-2.876,9.491,2.013,17.595,-35.191,11.73
0.24,2.539,9.436,2.443,23.46,-1.198,7.951,0.719,0.0,-3.307,9.635,1.869,23.46,-35.191,11.73
0.245,2.874,9.58,2.395,17.595,-1.293,7.808,0.719,0.0,-3.595,9.491,2.013,23.46,-35.191,11.73
0.25,2.97,9.628,2.251,11.73,-1.293,7.664,0.671,0.0,-3.739,9.203,2.013,29.326,-29.326,17.595
0.255,3.066,9.58,2.156,11.73,-1.341,7.425,0.671,0.0,-4.026,9.059,2.013,23.46,-29.326,17.595
0.26,3.066,9.58,2.108,11.73,-1.437,7.377,0.719,-5.865,-4.602,8.772,2.157,23.46,-23.46,23.46
0.265,3.545,9.58,2.203,11.73,-1.533,7.185,0.719,-5.865,-4.602,8.628,2.157,23.46,-17.595,23.46
0.27,3.688,9.436,2.299,17.595,-1.724,7.185,0.766,-5.865,-4.314,8.34,2.301,23.46,-17.595,23.46
0.275,4.072,9.101,2.443,17.595,-1.964,6.993,0.814,-5.865,-3.739,7.909,2.157,17.595,-17.595,23.46
0.28,4.359,9.197,2.443,17.595,-2.203,7.137,0.862,-5.865,-3.451,7.909,2.157,11.73,-17.595,11.73
0.28500000000000003,4.407,9.005,2.682,17.595,-2.443,7.185,0.958,-11.73,-3.451,7.765,2.013,11.73,-17.595,11.73
0.29,4.359,8.766,2.73,23.46,-2.778,7.329,1.054,-11.73,-3.451,7.765,2.157,0.0,-17.595,5.865
0.295,4.119,8.383,2.587,17.595,-3.018,7.616,1.15,-5.865,-3.451,7.765,2.157,0.0,-17.595,0.0
0.3,3.928,8.239,2.395,17.595,-3.305,7.856,1.198,0.0,-3.02,7.765,2.157,0.0,-17.595,-5.865
0.305,3.88,8.143,2.443,11.73,-3.545,7.999,1.245,0.0,-3.02,7.909,2.301,-5.865,-11.73,-11.73
0.31,3.736,8.095,2.635,5.865,-3.784,8.191,1.102,5.865,-2.876,7.909,2.301,-5.865,-11.73,-11.73
0.315,3.353,7.951,2.73,5.865,-4.024,8.287,0.958,11.73,-2.588,8.197,2.157,-5.865,-5.865,-11.73
0.32,3.161,7.808,2.682,-0.0,-4.167,8.335,1.006,23.46,-2.157,7.765,5.464,0.0,-5.865,-5.865
0.325,3.018,7.808,2.587,-0.0,-4.263,8.526,1.102,29.326,-2.013,8.628,2.301,17.595,-5.865,-5.865
0.33,2.97,7.856,2.682,-5.865,-4.359,8.478,1.102,35.191,-1.726,8.772,2.301,17.595,0.0,0.0
0.335,2.826,7.856,2.635,-0.0,-4.311,8.478,0.91,46.921,-1.438,8.916,2.445,23.46,-5.865,0.0
0.34,2.73,8.43,0.096,-0.0,-4.024,8.383,0.766,52.786,-1.438,9.059,2.445,23.46,-5.865,0.0
0.34500000000000003,2.539,8.43,2.635,-0.0,-3.688,8.383,0.623,58.651,-1.582,9.347,2.445,23.46,-5.865,0.0
0.35000000000000003,2.299,8.622,2.682,-0.0,-3.401,8.335,0.623,64.516,-1.869,9.491,2.445,29.326,-5.865,0.0
0.355,2.299,8.574,2.778,5.865,-3.114,8.335,0.527,58.651,-2.013,9.491,2.301,35.191,-11.73,0.0
0.36,2.251,8.67,2.778,11.73,-2.922,8.335,0.431,58.651,-2.301,9.347,2.301,35.191,-11.73,5.865
0.365,2.156,8.957,2.826,11.73,-2.778,8.239,0.24,52.786,-2.157,9.203,2.301,35.191,-11.73,5.865
0.37,2.299,9.245,2.826,11.73,-2.73,8.191,0.096,46.921,-2.301,9.203,2.301,35.191,-11.73,5.865
0.375,2.443,9.293,2.778,17.595,-2.682,8.191,0.048,41.056,-2.301,9.059,2.445,35.191,-11.73,5.865
0.38,2.539,9.293,2.682,17.595,-2.635,8.287,0.144,35.191,-2.445,9.059,2.445,35.191,-5.865,5.865
0.385,2.587,9.149,2.587,23.46,-2.635,8.478,0.24,35.191,-2.445,8.916,2.588,35.191,-5.865,11.73
0.39,2.539,9.197,2.635,23.46,-2.73,8.67,0.335,29.326,-1.869,8.34,3.164,35.191,-5.865,5.865
0.395,2.73,9.245,2.778,23.46,-2.826,8.909,0.383,29.326,-1.869,8.772,2.301,29.326,-11.73,0.0
0.4,2.73,9.101,2.826,23.46,-2.922,9.005,0.383,29.326,-1.726,8.916,2.157,29.326,-17.595,0.0
0.405,2.73,9.101,2.826,23.46,-3.066,9.101,0.335,29.326,-1.869,8.772,2.013,29.326,-17.595,0.0
0.41000000000000003,2.395,9.341,3.593,17.595,-3.161,9.197,0.335,29.326,-1.869,8.772,2.013,29.326,-17.595,5.865
0.41500000000000004,2.587,9.053,2.778,17.595,-3.209,9.293,0.287,35.191,-1.582,8.772,2.157,29.326,-17.595,0.0
0.42,2.491,8.957,2.539,17.595,-3.305,9.341,0.431,35.191,-1.869,8.772,2.445,29.326,-23.46,0.0
0.425,2.299,8.862,2.443,17.595,-3.257,9.341,0.575,35.191,-1.869,8.628,2.445,29.326,-23.46,0.0
0.43,2.156,8.766,2.443,17.595,-2.395,8.718,0.719,41.056,-2.301,9.059,2.445,29.326,-23.46,-11.73
0.435,2.251,8.718,2.539,17.595,-2.922,9.436,0.623,35.191,-1.726,8.628,2.588,29.326,-29.326,-23.46
0.44,2.156,8.766,2.778,17.595,-3.305,9.58,0.431,29.326,-1.582,8.916,2.301,35.191,-29.326,-23.46
0.445,2.108,8.67,2.874,17.595,-3.018,9.676,0.431,29.326,-1.869,8.628,2.588,35.191,-29.326,-23.46
0.45,1.772,8.67,2.682,17.595,-2.73,9.293,0.335,29.326,-1.869,8.484,2.301,35.191,-29.326,-17.595
0.455,2.251,8.43,2.826,17.595,-2.587,9.772,0.287,23.46,-1.869,8.34,2.301,35.191,-23.46,-17.595
0.46,2.203,8.67,2.922,23.46,-2.395,9.724,0.383,11.73,-2.157,8.34,2.445,41.056,-23.46,-11.73
0.465,2.156,8.526,2.826,17.595,-2.73,10.203,0.335,0.0,-2.013,8.197,2.445,41.056,-23.46,-11.73
0.47000000000000003,2.156,8.622,2.587,17.595,-2.539,10.299,0.144,-5.865,-2.157,8.197,2.588,35.191,-23.46,-11.73
0.47500000000000003,2.06,8.526,2.778,17.595,-2.299,10.394,0.096,0.0,-2.445,8.772,2.732,35.191,-23.46,-11.73
0.48,2.108,8.478,2.778,17.595,-1.677,9.341,0.623,0.0,-2.013,9.059,2.301,35.191,-17.595,-11.73
0.485,2.108,8.478,2.922,17.595,-1.15,10.634,-0.144,-5.865,-2.445,8.916,2.157,35.191,-23.46,-11.73
0.49,2.012,8.574,2.922,17.595,-1.437,10.155,-0.431,-11.73,-3.02,8.34,2.445,35.191,-23.46,-5.865
0.495,1.868,8.766,3.353,17.595,-1.389,9.915,-0.814,-11.73,-3.739,7.046,1.726,29.326,-17.595,-5.865
0.5,2.443,9.341,2.73,17.595,-1.341,9.867,-0.719,-5.865,-1.726,9.203,2.876,23.46,-23.46,-17.595
0.505,2.108,9.388,2.73,17.595,-1.245,10.299,-0.575,-5.865,-1.294,8.772,3.02,23.46,-17.595,-17.595
0.51,2.443,9.197,2.922,17.595,-1.15,10.203,-0.575,-5.865,-1.438,8.628,2.301,23.46,-23.46,-5.865
0.515,2.826,9.724,2.06,23.46,-1.198,9.724,-0.623,0.0,-1.726,8.484,2.157,23.46,-23.46,0.0
0.52,1.868,8.957,3.497,17.595,-1.102,9.436,-0.671,0.0,-2.301,8.628,2.013,23.46,-23.46,5.865
0.525,2.203,8.574,3.305,23.46,-1.245,9.484,-0.671,5.865,-2.732,8.628,2.013,23.46,-23.46,5.865
0.53,2.299,8.909,2.635,23.46,-1.485,9.388,-0.671,5.865,-2.876,8.34,2.157,17.595,-23.46,5.865
0.535,2.012,9.005,2.587,17.595,-1.198,9.005,-0.719,11.73,-2.588,8.34,2.445,17.595,-23.46,11.73
0.54,2.012,8.957,2.539,17.595,-0.91,8.814,-1.054,11.73,-2.157,8.053,2.732,17.595,-23.46,11.73
0.545,2.251,9.101,2.491,11.73,-1.054,8.718,-1.15,5.865,-1.869,8.053,2.732,11.73,-23.46,11.73
0.55,2.395,9.388,2.539,17.595,-1.102,8.67,-1.198,5.865,-2.301,7.478,2.732,11.73,-23.46,11.73
0.555,2.156,8.862,2.73,23.46,-0.814,8.526,-1.15,-5.865,-2.301,7.334,2.732,11.73,-29.326,17.595
0.56,2.012,8.335,3.114,23.46,-0.479,8.191,-1.293,-11.73,-2.013,7.621,2.588,11.73,-29.326,17.595
0.5650000000000001,2.203,8.43,2.922,23.46,-0.479,8.239,-1.15,-11.73,-1.726,7.909,2.301,0.0,-29.326,17.595
0.5700000000000001,2.06,8.383,3.114,17.595,-0.527,8.095,-1.437,-17.595,-1.869,7.621,2.301,0.0,-29.326,23.46
0.5750000000000001,2.108,8.239,3.018,17.595,-0.527,8.047,-1.724,-23.46,-2.013,7.765,2.876,0.0,-29.326,23.46
0.58,1.916,8.191,2.922,11.73,-0.671,8.047,-1.868,-29.326,-1.726,8.628,2.876,11.73,-29.326,29.326
0.585,1.916,8.335,2.73,11.73,-0.383,8.43,-1.389,-29.326,-1.869,8.916,2.732,11.73,-35.191,29.326
0.59,1.772,8.383,2.682,11.73,-0.431,8.43,-1.533,-23.46,-1.869,8.916,2.588,17.595,-29.326,23.46
0.595,1.677,8.287,3.018,5.865,-0.096,8.383,-1.485,-17.595,-1.869,8.628,2.588,17.595,-29.326,23.46
0.6,1.82,8.383,3.209,5.865,-0.287,8.622,-1.581,-11.73,-1.726,8.197,2.588,17.595,-29.326,23.46
0.605,1.964,8.526,3.114,-0.0,-0.335,8.814,-1.677,-5.865,-1.582,8.772,2.588,17.595,-29.326,23.46
0.61,1.868,8.383,2.97,-0.0,-0.623,9.053,-1.724,0.0,-1.582,8.34,2.588,17.595,-29.326,23.46
0.615,1.724,8.335,2.922,5.865,-0.766,9.341,-1.868,0.0,-1.582,8.34,2.588,11.73,-29.326,23.46
0.62,1.724,8.43,2.97,5.865,-1.006,9.676,-1.772,11.73,-1.726,8.628,2.445,0.0,-29.326,23.46
0.625,1.724,8.43,2.97,11.73,-0.958,9.628,-1.82,23.46,-1.582,8.484,2.588,0.0,-29.326,17.595
0.63,1.82,8.67,2.97,11.73,-1.006,9.915,-1.916,29.326,-1.726,8.484,2.588,0.0,-29.326,17.595
0.635,1.677,8.718,2.922,11.73,-0.671,9.915,-2.012,35.191,-1.726,8.34,2.732,0.0,-29.326,11.73
0.64,1.772,8.909,2.874,11.73,-0.527,9.724,-2.203,41.056,-1.582,8.34,2.732,-5.865,-29.326,11.73
0.645,1.82,8.862,2.874,11.73,-0.431,9.724,-2.203,41.056,-1.726,8.484,2.588,-5.865,-29.326,11.73
0.65,1.724,8.718,2.97,11.73,-0.383,9.484,-2.108,35.191,-1.726,8.628,2.732,-5.865,-29.326,11.73
0.655,1.724,8.814,3.066,5.865,-0.623,9.532,-1.964,23.46,-1.582,8.484,2.732,-5.865,-29.326,5.865
0.66,1.629,8.766,3.066,5.865,-1.198,9.58,-1.916,17.595,-1.582,8.484,2.732,-11.73,-29.326,5.865
0.665,1.724,8.718,3.066,5.865,-1.437,9.628,-1.772,11.73,-1.438,8.484,2.876,-11.73,-29.326,5.865
0.67,1.724,8.67,3.114,5.865,-1.868,9.532,-1.724,11.73,-1.438,8.484,2.876,-11.73,-29.326,5.865
0.675,1.677,8.67,3.114,-0.0,-2.156,9.436,-1.629,11.73,-1.438,8.484,2.876,-11.73,-29.326,5.865
0.68,1.581,8.622,3.161,5.865,-2.443,9.484,-1.724,11.73,-1.438,8.484,2.876,-11.73,-29.326,5.865
0.685,1.581,8.67,3.209,-0.0,-2.587,9.436,-1.82,17.595,-1.294,8.628,2.732,-11.73,-29.326,5.865
0.6900000000000001,1.485,8.622,3.257,-0.0,-2.826,9.197,-1.916,17.595,-1.15,8.628,2.876,-11.73,-29.326,5.865
0.6950000000000001,1.485,8.622,3.305,-0.0,-3.209,9.053,-1.916,23.46,-1.007,8.628,2.876,-11.73,-29.326,11.73
0.7000000000000001,1.389,8.622,3.209,-0.0,-3.401,9.005,-2.06,23.46,-1.007,8.628,2.876,-11.73,-35.191,11.73
0.705,1.389,8.574,3.161,5.865,-3.305,8.766,-2.203,23.46,-1.007,8.772,2.876,-11.73,-35.191,5.865
0.71,1.341,8.622,3.161,5.865,-3.018,8.335,-2.156,23.46,-1.15,8.772,2.876,-11.73,-35.191,5.865
0.715,1.245,8.67,3.257,5.865,-2.682,8.143,-2.012,23.46,-0.719,8.772,2.732,-11.73,-35.191,5.865
0.72,1.245,8.814,3.305,5.865,-2.539,8.047,-1.964,17.595,-1.582,8.916,2.732,-11.73,-35.191,5.865
0.725,1.245,8.862,3.305,5.865,-2.539,7.999,-2.108,11.73,-1.15,8.772,2.732,-11.73,-35.191,0.0
0.73,1.341,8.909,3.209,5.865,-2.347,7.951,-2.203,5.865,-1.007,8.916,2.732,-11.73,-41.056,0.0
0.735,1.293,9.149,2.922,5.865,-2.06,7.904,-2.251,5.865,-1.007,8.916,2.732,-11.73,-41.056,0.0
0.74,1.293,8.67,3.066,5.865,-2.012,7.856,-2.06,0.0,-1.007,8.916,2.876,-11.73,-41.056,0.0
0.745,1.341,9.053,3.066,-0.0,-1.868,7.904,-2.156,0.0,-1.007,9.059,2.876,-11.73,-41.056,0.0
0.75,1.198,8.862,3.114,-5.865,-1.677,7.999,-2.203,0.0,-1.007,9.203,2.732,-11.73,-41.056,0.0
0.755,1.245,8.814,3.161,-5.865,-1.533,8.143,-1.868,0.0,-0.863,9.347,2.732,-11.73,-41.056,0.0
0.76,1.15,8.814,3.257,-5.865,-1.245,8.335,-2.156,0.0,-1.007,9.491,2.732,-5.865,-41.056,0.0
0.765,1.15,8.862,3.209,-5.865,-0.91,8.622,-2.156,5.865,-1.15,9.491,2.732,-5.865,-46.921,0.0
0.77,1.102,8.957,3.114,-0.0,-0.719,8.718,-2.347,5.865,-1.15,9.347,2.588,-5.865,-46.921,0.0
0.775,1.15,9.053,3.066,-0.0,-0.719,8.814,-2.395,11.73,-1.15,9.347,2.445,-5.865,-46.921,0.0
0.78,1.15,9.245,3.114,-0.0,-0.575,9.053,-2.395,11.73,-1.294,9.203,2.445,-5.865,-46.921,-5.865
0.785,1.293,9.341,3.114,-0.0,-0.719,9.293,-2.395,11.73,-1.294,9.059,2.445,-5.865,-46.921,-5.865
0.79,1.389,9.341,2.97,-0.0,-1.006,9.388,-2.347,17.595,-1.294,9.203,2.301,-5.865,-46.921,-5.865
0.795,1.341,9.293,2.874,-0.0,-1.198,9.388,-2.251,17.595,-1.15,9.203,2.301,-5.865,-46.921,-5.865
0.8,1.389,9.293,2.826,-5.865,-1.293,9.293,-2.156,23.46,-1.15,9.347,2.301,-5.865,-52.786,-5.865
0.805,1.389,9.293,2.778,-5.865,-1.15,9.149,-2.156,23.46,-1.294,9.491,2.301,-5.865,-52.786,-5.865
0.81,1.389,9.293,2.73,-5.865,-1.485,9.197,-2.299,23.46,-1.294,9.635,2.301,-5.865,-52.786,-5.865
0.8150000000000001,1.293,9.388,2.682,-5.865,-1.437,9.149,-2.395,23.46,-1.294,9.778,2.445,-5.865,-52.786,-5.865
0.8200000000000001,1.341,9.436,2.682,-11.73,-1.389,9.053,-2.395,23.46,-1.15,9.922,2.445,-5.865,-52.786,-5.865
0.8250000000000001,1.389,9.484,2.682,-5.865,-0.719,9.053,-3.114,23.46,-1.294,9.922,2.301,0.0,-52.786,-11.73
0.8300000000000001,1.437,9.58,2.73,-5.865,-1.054,8.862,-2.443,17.595,-1.438,9.922,2.301,0.0,-58.651,-11.73
0.835,1.437,9.532,2.73,-5.865,-1.102,9.005,-2.156,23.46,-1.438,9.635,2.301,0.0,-58.651,-5.865
0.84,1.485,9.724,2.778,-5.865,-0.862,8.909,-2.012,17.595,-1.582,9.635,2.301,0.0,-58.651,-5.865
0.845,1.485,9.82,2.682,-11.73,-0.719,8.814,-1.964,17.595,-1.438,9.635,2.157,0.0,-58.651,-5.865
0.85,1.629,9.772,2.587,-5.865,-0.91,8.814,-1.964,17.595,-1.582,9.778,2.013,0.0,-58.651,-5.865
0.855,1.677,9.676,2.635,-5.865,-0.623,8.766,-2.299,23.46,-1.438,9.778,2.013,0.0,-64.516,-5.865
0.86,1.677,9.58,2.73,-5.865,-0.623,8.718,-2.395,17.595,-1.726,9.778,2.013,0.0,-64.516,0.0
0.865,1.677,9.484,2.587,-5.865,-0.192,8.718,-2.06,17.595,-1.726,9.922,1.726,0.0,-64.516,0.0
0.87,1.677,9.58,2.491,-5.865,-1.054,8.622,-2.395,23.46,-2.013,10.21,2.157,0.0,-64.516,5.865
0.875,1.724,9.676,2.443,-5.865,-0.623,8.67,-2.156,23.46,-1.869,9.922,2.013,11.73,-64.516,5.865
0.88,1.724,9.82,2.443,-0.0,-0.91,8.67,-2.491,23.46,-1.869,9.778,1.726,11.73,-64.516,5.865
0.885,1.677,10.011,2.251,-0.0,-0.766,8.574,-2.203,17.595,-2.013,9.778,1.582,11.73,-64.516,5.865
0.89,1.868,9.867,2.587,-0.0,-0.814,8.622,-2.251,23.46,-2.013,9.491,1.726,11.73,-64.516,5.865
0.895,1.964,9.915,2.443,5.865,-0.719,8.478,-2.299,17.595,-2.013,9.347,1.582,0.0,-64.516,5.865
0.9,1.916,9.963,2.251,5.865,-0.862,8.43,-2.395,23.46,-2.013,9.347,1.438,0.0,-64.516,5.865
0.905,2.012,10.011,2.108,-0.0,-0.671,8.478,-2.443,17.595,-2.013,9.491,1.294,0.0,-64.516,5.865
0.91,2.108,9.963,2.203,5.865,-0.814,8.67,-2.587,17.595,-2.013,9.347,1.294,0.0,-64.516,5.865
0.915,2.06,9.82,2.012,5.865,-0.623,9.149,-2.443,17.595,-1.869,9.491,1.438,0.0,-64.516,11.73
0.92,2.012,9.82,1.916,5.865,-0.766,9.341,-2.156,17.595,-1.869,9.635,1.438,0.0,-64.516,11.73
0.925,1.916,9.724,1.772,5.865,-1.198,9.053,-2.347,23.46,-1.869,9.635,1.582,-5.865,-64.516,11.73
0.93,2.012,9.772,1.724,5.865,-1.245,8.862,-2.347,23.46,-1.726,9.491,1.726,-5.865,-64.516,11.73
0.935,1.964,9.867,1.916,5.865,-0.575,9.197,-2.491,23.46,-1.582,9.347,2.013,-5.865,-70.381,11.73
0.9400000000000001,2.012,9.867,1.916,11.73,-0.671,8.814,-3.161,23.46,-2.013,9.922,2.013,-11.73,-70.381,11.73
0.9450000000000001,2.012,9.963,2.06,11.73,-0.814,8.766,-2.299,23.46,-1.869,9.778,1.15,-17.595,-76.246,11.73
0.9500000000000001,2.012,10.011,2.203,11.73,-0.575,8.862,-2.156,23.46,-1.869,9.491,1.582,-17.595,-70.381,11.73
0.9550000000000001,2.06,10.251,2.395,11.73,-0.575,8.862,-2.06,17.595,-1.869,9.491,1.294,-17.595,-76.246,11.73
0.96,2.108,10.346,2.97,11.73,-0.862,9.053,-2.012,17.595,-2.013,9.922,0.719,-17.595,-70.381,11.73
0.965,1.581,9.293,1.724,11.73,-1.054,9.197,-2.012,17.595,-2.157,10.066,0.431,-11.73,-70.381,5.865
0.97,1.964,9.772,2.012,11.73,-0.958,8.814,-2.012,23.46,-2.013,9.922,0.431,-5.865,-70.381,5.865
0.975,1.772,9.58,1.82,11.73,-0.623,8.478,-2.682,23.46,-2.013,9.922,0.431,0.0,-64.516,5.865
0.98,1.82,9.245,1.293,5.865,-0.671,8.574,-2.539,23.46,-2.013,9.635,0.431,0.0,-64.516,5.865
0.985,1.677,9.005,0.862,5.865,-0.575,8.239,-2.635,23.46,-2.013,9.491,0.575,11.73,-64.516,0.0
0.99,1.772,9.101,0.862,5.865,-0.719,8.143,-2.587,17.595,-2.013,9.491,0.575,17.595,-64.516,0.0
0.995,1.916,9.053,0.862,5.865,-0.623,7.999,-2.539,17.595,-2.157,9.347,0.863,17.595,-64.516,-5.865
1.0,1.964,9.053,0.91,5.865,-0.479,8.239,-2.299,11.73,-2.157,9.347,1.007,23.46,-64.516,-5.865
1.0050000000000001,1.964,9.101,1.006,-0.0,-0.335,8.526,-2.203,11.73,-2.157,9.347,1.007,23.46,-64.516,-5.865
1.01,2.06,9.197,1.102,-0.0,-0.335,8.335,-2.491,11.73,-2.157,9.203,1.007,23.46,-64.516,-11.73
1.0150000000000001,2.108,9.245,1.293,-5.865,-0.479,8.478,-2.826,5.865,-2.157,9.347,1.007,23.46,-58.651,-17.595
1.02,2.156,9.245,1.437,-5.865,-0.671,8.67,-2.682,5.865,-2.157,9.347,1.007,23.46,-58.651,-17.595
1.025,2.203,9.341,1.485,-5.865,-0.719,8.335,-2.539,5.865,-2.157,9.491,1.007,23.46,-58.651,-17.595
1.03,2.156,9.388,1.437,-11.73,-0.479,8.287,-2.491,5.865,-2.157,9.491,1.007,23.46,-58.651,-17.595
1.035,2.108,9.436,1.389,-11.73,-0.383,8.43,-2.491,11.73,-2.157,9.635,1.15,23.46,-58.651,-17.595
