Leg,Cycle,IC_Index,FO_Index,IC_Time,FO_Time
R,139,24211,,121.055,
R,140,24312,,121.56,
R,141,24433,,122.165,
R,142,24533,,122.665,
L,143,24652,,123.26,
R,144,24753,,123.765,
L,145,24871,,124.355,
R,146,24975,,124.875,
R,147,25097,,125.485,
R,148,25206,,126.03,
R,149,25327,,126.635,
L,150,25433,,127.165,
L,151,25552,,127.76,
R,152,25657,,128.285,
L,153,25776,,128.88,
R,154,25883,,129.415,
L,155,25924,,129.62,
R,156,26011,,130.055,
R,157,26118,,130.59,
R,158,26242,,131.21,
R,159,26348,,131.74,
L,160,26475,,132.375,
R,161,26581,,132.905,
R,162,26702,,133.51,
R,163,26814,,134.07,
L,164,26941,,134.705,
R,165,27058,,135.29,
L,166,27156,,135.78,
R,167,27230,,136.15,
L,168,27294,,136.47,
L,169,28222,,141.11,
R,170,28342,,141.71,
L,171,28465,,142.32500000000002,
R,172,28570,,142.85,
L,173,28694,,143.47,
R,174,28796,,143.98,
L,175,28920,,144.6,
R,176,29025,,145.125,
R,177,29148,,145.74,
R,178,29251,,146.255,
R,179,29372,,146.86,
R,180,29484,,147.42000000000002,
L,181,29524,,147.62,
L,182,29610,,148.05,
R,183,29719,,148.595,
R,184,29763,,148.815,
R,185,29840,,149.20000000000002,
R,186,29943,,149.715,
L,187,30062,,150.31,
R,188,30169,,150.845,
R,189,30283,,151.415,
R,190,30390,,151.95000000000002,
R,191,30510,,152.55,
R,192,30619,,153.095,
R,193,30729,,153.645,
L,194,30833,,154.165,
R,195,30906,,154.53,
L,196,30972,,154.86,
R,197,31016,,155.08,
R,198,31143,,155.715,
L,199,31200,,156.0,
L,200,31375,,156.875,
R,201,31486,,157.43,
R,202,31602,,158.01,
R,203,31708,,158.54,
L,204,31749,,158.745,
L,205,31824,,159.12,
R,206,31934,,159.67000000000002,
L,207,32054,,160.27,
R,208,32168,,160.84,
R,209,32402,,162.01,
L,210,32459,,162.29500000000002,
L,211,32563,,162.815,
R,212,32609,,163.04500000000002,
R,213,32653,,163.26500000000001,
R,214,33272,,166.36,
R,215,33402,,167.01,
L,216,33524,,167.62,
R,217,33569,,167.845,
R,218,33628,,168.14000000000001,
L,219,33746,,168.73,
L,220,33806,,169.03,
L,221,33852,,169.26,
L,222,33949,,169.745,
R,223,36434,,182.17000000000002,
L,224,36475,,182.375,
R,225,36522,,182.61,
L,226,36571,,182.855,
R,227,36861,,184.305,
L,228,36921,,184.605,
L,229,36964,,184.82,
L,230,37116,,185.58,
L,231,37205,,186.025,
R,232,37777,,188.885,
L,233,37819,,189.095,
R,234,38028,,190.14000000000001,
L,235,39199,,195.995,
R,236,39326,,196.63,
L,237,39783,,198.915,
R,238,39828,,199.14000000000001,
L,239,40438,,202.19,
L,240,40522,,202.61,
L,241,40566,,202.83,
L,242,40796,,203.98000000000002,
L,243,41108,,205.54,
